Entity,Label,Impressions,Clicks
Hollywood,ORG,3245.703703703704,34.148148148148145
Demi Lovato,PERSON,3048.5714285714284,34.142857142857146
Black Friday,EVENT,4181.85,34.1
Jane Fonda,PERSON,3206.1428571428573,34.07142857142857
The I-35 And,PRODUCT,2938.0,34.0
Leonardo DiCarprio,PERSON,3055.0,34.0
47%,PERCENT,3007.0,34.0
Teens,DATE,2063.0,34.0
Mary Poppins,PERSON,2997.0,34.0
Less Than A Dollar,MONEY,2660.0,34.0
Cliven Bundy,PERSON,3031.0,34.0
Clint,PERSON,2001.0,34.0
Arianna Huffington,PERSON,2447.0,34.0
Almost 50 Years Ago,DATE,2934.5,34.0
TSA,WORK_OF_ART,2492.0,34.0
Lewis Black’s,PERSON,3156.0,34.0
Sue,PERSON,5084.0,34.0
Sub-Saharan Africa,LOC,3009.0,34.0
53 Miles,QUANTITY,2677.0,34.0
Jimmy,PERSON,5084.0,34.0
Center Stage,WORK_OF_ART,5356.0,34.0
Sophia Bush,PERSON,2599.0,34.0
Snapchat,ORG,3570.0,34.0
Sandy Hook,FAC,2205.0,34.0
78 Year-Old,DATE,3124.0,34.0
"Main Street, USA",FAC,3863.0,34.0
Sean Penn,PERSON,3618.0,34.0
Scouts,ORG,5548.0,34.0
Anne Hathaway,PERSON,2865.5,34.0
Their First Day,DATE,4511.0,34.0
Ash,PERSON,3943.0,34.0
Measles,NORP,4996.0,34.0
Don Lemon,PERSON,2994.3333333333335,34.0
Meredith Viera,PERSON,5164.5,34.0
24 Year,DATE,4198.0,34.0
AC/DC,ORG,7138.0,34.0
26 Year-Old,DATE,5228.0,34.0
Monaco,GPE,3579.0,34.0
The Fountain Of Youth,WORK_OF_ART,3883.0,34.0
A Single Day,DATE,5668.0,34.0
The Middle Of America,LOC,2938.0,34.0
Dirty Dancing,WORK_OF_ART,5356.0,34.0
A Really Bad,DATE,5370.0,34.0
The Fantastic Chris Rock,WORK_OF_ART,3294.0,34.0
The FIFA World Cup,EVENT,4125.0,34.0
Just 15 Years Old,DATE,2775.0,34.0
Kleenex -Worthy,PRODUCT,2855.0,34.0
Marines,ORG,5456.0,34.0
Only 14%,PERCENT,4333.0,34.0
David,PERSON,4311.5,34.0
The Bush Administration,ORG,2842.0,34.0
Pop The Cherry,WORK_OF_ART,3330.0,34.0
Princess Peach,PERSON,2512.0,34.0
The Orca,PERSON,2364.0,34.0
Princess Zelda,PERSON,2512.0,34.0
Jude Law's,PERSON,3022.0,34.0
4 Year,DATE,5064.0,34.0
The City Of Boston,GPE,2887.0,34.0
​Neil Degrasse Tyson,PERSON,2729.0,34.0
Funny or Die,WORK_OF_ART,2212.0,34.0
days,DATE,3487.0,34.0
$2.5 Trillion,MONEY,2005.0,34.0
Wu Tang,PERSON,3929.0,34.0
George Clooney,PERSON,4061.0,34.0
Your Head Will Be Spinning,PERSON,4684.0,34.0
Hannibal Lector,PERSON,2854.5,34.0
1 Billion Dollars,MONEY,2677.0,34.0
Thirties,DATE,2063.0,34.0
10-Year,DATE,2864.6,33.8
Neil DeGrasse Tyson,PERSON,3365.714285714286,33.714285714285715
Don Cheadle,PERSON,3090.6666666666665,33.666666666666664
Pacific Islanders,NORP,3062.3333333333335,33.666666666666664
Netflix,ORG,3942.6666666666665,33.666666666666664
Irish,NORP,3117.6666666666665,33.61904761904762
$#*%,MONEY,3579.0,33.6
Iraq,GPE,3530.84375,33.59375
2000 Miles,QUANTITY,2850.5,33.5
Latina,NORP,2624.5,33.5
10 Years Ago,DATE,2934.5,33.5
10,MONEY,2799.5,33.5
60,MONEY,2527.5,33.5
3,DATE,3101.0,33.5
911,FAC,1498.0,33.5
Steve Jobs,PERSON,3784.125,33.5
1900%,PERCENT,3101.5,33.5
Linkin Park,ORG,3366.0,33.5
Bhutan,GPE,4724.5,33.5
Xiana Fairchild,PERSON,5868.0,33.5
New Years,EVENT,1985.5,33.5
Age 25,DATE,2898.0,33.5
18,DATE,3639.9333333333334,33.46666666666667
Brooklyn,GPE,3228.4,33.4
About Two Years,DATE,2651.3333333333335,33.333333333333336
24 Year Old,DATE,4365.333333333333,33.333333333333336
T-Mobile,ORG,2548.3333333333335,33.333333333333336
The Supreme Court,ORG,3392.0,33.30232558139535
Senate,ORG,2936.0714285714284,33.285714285714285
John Lennon’s,PERSON,3084.75,33.25
17,DATE,3323.0,33.125
7.25,MONEY,2364.6666666666665,33.0
6-year-old,DATE,2850.0,33.0
J. Edgar Hoover,PERSON,2891.0,33.0
a century,DATE,4951.0,33.0
Kid President,PERSON,2692.5,33.0
Tushar,PERSON,4817.0,33.0
Bob,PERSON,2796.0,33.0
Bobby,PERSON,3091.0,33.0
Rohrabacher,PERSON,3042.0,33.0
Wisteria Lane,LOC,2796.0,33.0
Maya Angelou's,PERSON,3739.4,33.0
The Sad Words From That Little Girl On The Playground,WORK_OF_ART,4531.0,33.0
14-Year Old,DATE,2653.0,33.0
Elsa,PERSON,6299.0,33.0
Not Cool,PERSON,2844.0,33.0
SHOULDA,PERSON,2976.0,33.0
The City Of Detroit,GPE,2689.0,33.0
Six Dollars,MONEY,3682.0,33.0
Sally,PERSON,3091.0,33.0
Monica,PERSON,3091.0,33.0
100 Year-Old,DATE,2844.0,33.0
The First Of The Month,DATE,3521.0,33.0
"A Look Back, With A Warning For The Future",WORK_OF_ART,5062.0,33.0
A New Century,DATE,2682.0,33.0
A Hundred Thousand Dollars,MONEY,6140.0,33.0
Every year,DATE,2113.0,33.0
Titanic,PRODUCT,2010.0,33.0
Hazel,PERSON,6299.0,33.0
Princeton University's,ORG,2781.0,33.0
Nightly Show,WORK_OF_ART,2930.5,33.0
Jus Takin,PERSON,2023.0,33.0
Stockman,PERSON,3042.0,33.0
A Black Panther,WORK_OF_ART,5801.0,33.0
Live Together In Harmony?,WORK_OF_ART,3560.0,33.0
5%,PERCENT,2840.6666666666665,33.0
Mel-Effing-Gibson,PERSON,2791.0,33.0
Ingrid Michaelson,PERSON,4598.125,33.0
Roaring Twenties,DATE,4966.0,33.0
"Her First 1,000 Days",DATE,2763.0,33.0
Back In The Day,WORK_OF_ART,3415.0,33.0
Get Out Of Jail,WORK_OF_ART,3229.0,33.0
This Funny Show And Tell Takes,WORK_OF_ART,3057.0,33.0
86%,PERCENT,4363.0,33.0
Jame Goodall,PERSON,2539.0,33.0
NHL,ORG,3153.3333333333335,33.0
"62,000",MONEY,6178.0,33.0
Gary Coleman,PERSON,2631.0,33.0
over 270 lbs,QUANTITY,2210.0,33.0
Argentine,NORP,4755.0,33.0
the Academy Awards,WORK_OF_ART,3493.0,33.0
The 'J.K. Rowling Of Economics,PERSON,5784.0,33.0
Gamora,PERSON,6299.0,33.0
72-Year Old,DATE,3740.0,33.0
Carl Sagan’s,PERSON,3290.0,33.0
VETERANS DAY,DATE,2968.0,33.0
Lee,PERSON,2796.0,33.0
One Dollar,MONEY,3682.0,33.0
Singapore,GPE,2911.0,33.0
The True Story,PERSON,4321.0,33.0
The National Bureau of Magical Thinking,ORG,3540.0,33.0
15 Years Later,DATE,4531.0,33.0
Celebrate A Psychopath Who Got Lost,WORK_OF_ART,2688.0,33.0
*Just* 70 Years,DATE,4078.0,33.0
Columbus Day,DATE,2688.0,33.0
Tenth,ORDINAL,3521.0,33.0
Adria,PERSON,5196.0,33.0
The Bechdel Test,WORK_OF_ART,3258.0,33.0
Lupita Nyong’o Teaches,PERSON,4896.0,33.0
This New Holiday,DATE,3194.0,33.0
Bucshon,PERSON,3042.0,33.0
Saturday Night Live,WORK_OF_ART,3609.0,33.0
English,LANGUAGE,3039.5,32.96666666666667
Oscars,WORK_OF_ART,3081.0149253731342,32.8955223880597
Everyday,DATE,4066.6666666666665,32.888888888888886
Apple,ORG,3638.777777777778,32.888888888888886
Bill Nye's,PERSON,4991.857142857143,32.857142857142854
Houston,GPE,3733.3846153846152,32.84615384615385
Mark Ruffalo,PERSON,2284.2,32.8
Lena Dunham,PERSON,4685.0,32.8
Hong Kong,GPE,4202.2307692307695,32.76923076923077
Malcolm X,PERSON,3567.75,32.75
Middle America,LOC,3013.0,32.666666666666664
30%,PERCENT,3719.6666666666665,32.666666666666664
Greenpeace,ORG,2684.0,32.666666666666664
Now,DATE,3865.125,32.625
81-Year-Olds,DATE,3197.5,32.5
Week,DATE,3408.5,32.5
Chris Murphy,PERSON,4331.5,32.5
The Weekend,DATE,4213.0,32.5
The Simpsons,WORK_OF_ART,3295.75,32.5
1950,DATE,2435.0,32.5
Eighth,ORDINAL,4416.5,32.5
19 Year Old,DATE,4744.5,32.5
Jerusalem,GPE,2790.3333333333335,32.5
2-Week-Old,DATE,3236.5,32.5
Alabama,GPE,2765.7083333333335,32.375
1944,DATE,2552.3333333333335,32.333333333333336
-,PERSON,3867.0,32.25
Last Week,DATE,3639.25,32.25
Donald Sterling,PERSON,3276.714285714286,32.142857142857146
Walking Dead,WORK_OF_ART,2612.8,32.1
Dead Arms And Lightbulb Jokes,WORK_OF_ART,3788.0,32.0
Bangladesh,GPE,3887.5,32.0
J.C. Penney’s,ORG,4047.0,32.0
The Feminist Movement,ORG,3983.0,32.0
HALLELUJAH,PERSON,1979.0,32.0
Oscars,ORG,3553.4,32.0
49th,ORDINAL,4639.0,32.0
Spiderman,WORK_OF_ART,3829.0,32.0
Kevin Bacons,PERSON,3052.0,32.0
Ten Years Ago,DATE,2727.0,32.0
Spot The Job Creator,WORK_OF_ART,5188.0,32.0
Dirty Jobs,WORK_OF_ART,2808.0,32.0
The Funny Things About Owning A Brain,WORK_OF_ART,4691.0,32.0
The Future,WORK_OF_ART,2763.0,32.0
Renly,PERSON,2700.0,32.0
Reggie Watts,PERSON,7222.0,32.0
PSA,WORK_OF_ART,3208.6,32.0
SEX,ORG,3102.0,32.0
B.S.,GPE,4536.666666666667,32.0
only 10 years old,DATE,2035.0,32.0
The 50,DATE,4263.666666666667,32.0
Atheist,NORP,3125.6666666666665,32.0
Bruce Willis,PERSON,2612.0,32.0
I'll Ride With You',WORK_OF_ART,3102.0,32.0
Say No To,WORK_OF_ART,3035.0,32.0
Darfur,GPE,2736.0,32.0
My First Day,DATE,3483.0,32.0
Santa Barbara,GPE,4063.0,32.0
Ryan Lewis,PERSON,2036.0,32.0
Hundreds Of Years Ago,DATE,4779.0,32.0
Valentines Day,DATE,3832.0,32.0
2000 Milliliters,QUANTITY,2990.0,32.0
Elton John's,PERSON,2188.0,32.0
the Daily Show's,WORK_OF_ART,1510.0,32.0
Mary Lambert,PERSON,2036.0,32.0
Johnny Cash,PERSON,3294.0,32.0
Louis Black,PERSON,3090.0,32.0
Do Different Drugs,WORK_OF_ART,3035.0,32.0
First-Amendment,LAW,2741.0,32.0
Pocahontas,WORK_OF_ART,2116.0,32.0
You Don't Own Me,WORK_OF_ART,3113.0,32.0
Loras,PERSON,2700.0,32.0
Swede,NORP,2015.0,32.0
Eddie Vedder,PERSON,3132.6,32.0
Just $4,MONEY,3631.0,32.0
1 Day,DATE,3843.0,32.0
"Fuggedabouddit, I'm Done Looking",WORK_OF_ART,2903.0,32.0
Holmes,PERSON,2266.0,32.0
Islam,GPE,3584.0,32.0
Wyclef,PERSON,2563.0,32.0
5 Year,DATE,2927.5,32.0
You Throw Like A Girl,WORK_OF_ART,3461.0,32.0
Three 6 Year-Old,DATE,3150.0,32.0
Transformers,ORG,5687.0,32.0
TNT,ORG,5079.0,32.0
Nine Years,DATE,4041.0,32.0
$75 Billion Dollar,MONEY,3086.0,32.0
Queen Latifah,PERSON,2036.0,32.0
Years Later,DATE,4607.0,32.0
Mad Men,WORK_OF_ART,3036.5,31.875
Mythbusters,WORK_OF_ART,5208.0,31.8
Scalia,PERSON,6483.5,31.75
1,MONEY,3218.75,31.75
U.S.,NORP,3280.875,31.625
Anne Rice,PERSON,4579.4,31.6
2006,DATE,3240.0,31.571428571428573
100 Years,DATE,3746.4375,31.5625
The Syrian Peace Talks,EVENT,3368.5,31.5
$1.9 Billion,MONEY,2609.0,31.5
The Science Guy,WORK_OF_ART,2555.0,31.5
DMV,ORG,2701.75,31.5
Saudi Arabian,NORP,3321.0,31.5
The Avengers,WORK_OF_ART,3200.0,31.5
Rod Serling,PERSON,2627.5,31.5
20,MONEY,2899.4,31.4
This Year,DATE,3610.8260869565215,31.26086956521739
Christians,NORP,3562.75,31.25
These Days,DATE,3361.9655172413795,31.24137931034483
Chevron,ORG,3342.6,31.2
Canadians,NORP,3407.176470588235,31.176470588235293
Bill Moyers,PERSON,5020.416666666667,31.166666666666668
Forever,DATE,3309.133333333333,31.066666666666666
The Summer of '64,DATE,3607.0,31.0
Cankles,PERSON,3166.0,31.0
Linkin Park's,WORK_OF_ART,3040.0,31.0
44-year-old,DATE,2027.0,31.0
2 Weeks Old,DATE,3314.0,31.0
Wendell Pierce,PERSON,4391.0,31.0
We Are The World',WORK_OF_ART,3086.0,31.0
Jim Crow’,WORK_OF_ART,8752.0,31.0
The United States of America,GPE,2048.5,31.0
Ernie,PERSON,3512.0,31.0
Each Week,DATE,3887.0,31.0
Scarlett Johansson,PERSON,2038.0,31.0
The Martin Luther King,PERSON,2716.0,31.0
Seven Years,DATE,4109.0,31.0
"September 14, 2014",DATE,3876.0,31.0
Upworthy,PERSON,4647.0,31.0
Show and Tell,WORK_OF_ART,3066.0,31.0
This Great Parody,WORK_OF_ART,2941.0,31.0
Last year,DATE,2182.0,31.0
LeVar Burton,PERSON,3049.0,31.0
"July 4, 1852",DATE,3835.0,31.0
Mr. Burns,PERSON,3227.0,31.0
Vice,ORG,4647.0,31.0
December 2012,DATE,3027.5,31.0
Over 20 Years,DATE,1602.0,31.0
Sharknado,WORK_OF_ART,3077.0,31.0
Fifteen-Year,DATE,2755.0,31.0
Bill Gates',PERSON,3023.0,31.0
Lori White,PERSON,3553.0,31.0
5,MONEY,2881.0,31.0
Ken,PERSON,3599.0,31.0
Die Hard,WORK_OF_ART,2347.0,31.0
5 Months Ago,DATE,3033.0,31.0
Tampons,ORG,3806.0,31.0
Tuba,PRODUCT,2489.0,31.0
Jay-Z,PERSON,2941.0,31.0
Ginsburg,PERSON,4732.0,31.0
Gisele,PERSON,5146.5,31.0
Reese Witherspoon's,PERSON,3647.0,31.0
It Was Their Fault,WORK_OF_ART,2219.0,31.0
Victorian,NORP,3334.0,31.0
Donuts,PRODUCT,2815.0,31.0
Kurdish,NORP,3041.0,31.0
Academy Awards,WORK_OF_ART,3567.0,31.0
Alicia,PERSON,2941.0,31.0
The Late 1970s,DATE,2527.0,31.0
205 Million Gallons,QUANTITY,3127.0,31.0
"200,000 Pounds",QUANTITY,3572.0,31.0
Every 21 Seconds,QUANTITY,3672.0,31.0
Jason Bourne,PERSON,2433.0,31.0
All In The Family',WORK_OF_ART,2899.0,31.0
Black Friday,DATE,3128.75,31.0
Bert,PERSON,3512.0,31.0
O.J. Simpson,PERSON,2066.0,31.0
Thinking Outside The Box,WORK_OF_ART,10798.0,31.0
Time,WORK_OF_ART,2864.0,31.0
The Drug Enforcement Agency,ORG,2759.0,31.0
Between The Last Ice Age And Now,DATE,5257.0,31.0
200 Pound,QUANTITY,3637.0,31.0
Bourne,PERSON,2832.0,31.0
Almost Every Day,DATE,2807.0,31.0
Just 2 Degrees,QUANTITY,4780.0,31.0
Eighty-Six Percent,PERCENT,3253.0,31.0
Maya Angelou,PERSON,3155.5555555555557,30.925925925925927
Iowa,GPE,4870.0,30.90909090909091
Ruth Bader Ginsburg,PERSON,4701.0,30.857142857142858
Fifty Shades,WORK_OF_ART,2744.4,30.8
Snap,PERSON,2966.8,30.8
30 Days,DATE,5521.25,30.75
Silicon Valley,LOC,3793.285714285714,30.714285714285715
European,NORP,4500.666666666667,30.666666666666668
Roseanne,WORK_OF_ART,6183.666666666667,30.666666666666668
2008,DATE,4105.4,30.6
Turkey,GPE,2048.2,30.6
Harvard,ORG,3227.0,30.52173913043478
$1 Million,MONEY,3637.0,30.5
Anchorman,WORK_OF_ART,4437.5,30.5
Chikungunya,PERSON,4112.5,30.5
Lolita,WORK_OF_ART,3540.0,30.5
Penn,PERSON,2318.0,30.5
$3 Billion,MONEY,3011.0,30.5
Tupac,PERSON,2200.2,30.4
Emmy Award,WORK_OF_ART,3249.3333333333335,30.333333333333332
McDonald’s,ORG,3439.6923076923076,30.307692307692307
1982,DATE,4097.2,30.3
2014,DATE,3091.351063829787,30.27659574468085
Democrat,NORP,4288.571428571428,30.142857142857142
IRS,ORG,3194.0,30.09090909090909
Wilson,PERSON,3018.0,30.0
Yogurt,ORG,2329.0,30.0
Big Brother's,WORK_OF_ART,4359.0,30.0
Postsecret,WORK_OF_ART,5957.0,30.0
Postsecret,PRODUCT,5957.0,30.0
Hablo,PERSON,2951.0,30.0
Hawaii,GPE,2572.0,30.0
Mid,DATE,2975.0,30.0
BuzzFeed,ORG,2183.5,30.0
Ben Afleck,PERSON,3164.0,30.0
Abraham Lincoln's,PERSON,3537.5,30.0
SeaWorld,EVENT,4122.0,30.0
Yoko Ono's,PERSON,6192.0,30.0
His 2 Cents About,PERSON,2857.0,30.0
#DonLemonReporting Hashtag,WORK_OF_ART,3025.0,30.0
Pilgrim,NORP,8151.0,30.0
-,DATE,2975.0,30.0
A Long Week,DATE,2899.0,30.0
Nadia,PERSON,3024.0,30.0
Michael Jordan,PERSON,2358.0,30.0
God,PERSON,2841.0,30.0
Orange U Glad,PERSON,4069.0,30.0
One week,DATE,2037.0,30.0
Orange,PERSON,4069.0,30.0
Ryan Gossling,PERSON,3271.0,30.0
Why You Should Always Read The Food Label,WORK_OF_ART,3907.0,30.0
Goosebumps,WORK_OF_ART,2892.0,30.0
95%,PERCENT,2636.0,30.0
Mayberry,GPE,2626.0,30.0
80-Year-Old,DATE,3071.0,30.0
Baby It’s Cold Outside,WORK_OF_ART,2957.0,30.0
You’re Hot For An Asian,WORK_OF_ART,3078.0,30.0
Mission: Impossible,WORK_OF_ART,2462.0,30.0
Work From Home,WORK_OF_ART,5566.0,30.0
Pablo Picasso,PERSON,4694.0,30.0
SMH,PERSON,2798.0,30.0
Heidi,PERSON,3122.0,30.0
80 years,DATE,2037.0,30.0
Patriots,NORP,2844.0,30.0
9,DATE,2037.0,30.0
Missouri,GPE,4455.153846153846,30.0
Mitt Romney,PERSON,2666.0,30.0
Let It 'Grow,WORK_OF_ART,3061.0,30.0
The Sweet Poem,WORK_OF_ART,2035.0,30.0
The Bitter Truth At The End,WORK_OF_ART,2035.0,30.0
Ebola,PERSON,3854.0,30.0
Keeping It Real,WORK_OF_ART,2516.0,30.0
Ferguson History 101,WORK_OF_ART,4916.0,30.0
Kyoto,GPE,6192.0,30.0
Tampons,PERSON,3004.5,30.0
45 years old,DATE,2536.0,30.0
Those Days,DATE,3532.0,30.0
Howard,PERSON,3122.0,30.0
The Emmy For 'Outstanding Movie,WORK_OF_ART,3469.0,30.0
It’s The End Of The World As We Know It’,WORK_OF_ART,2963.0,30.0
Down Under,WORK_OF_ART,4129.0,30.0
12 Year Old's,DATE,3678.0,30.0
Elizabeth Gilbert,PERSON,5180.0,30.0
Eric Cartman,PERSON,3391.0,30.0
The 21st Century,DATE,3872.0,30.0
Citizen's United,WORK_OF_ART,5484.0,30.0
Kim Jung-il,PERSON,1581.0,30.0
Chinese,NORP,2976.266666666667,29.933333333333334
100%,PERCENT,3774.0175438596493,29.859649122807017
Ferguson,EVENT,4239.95,29.8
Last Year,DATE,3301.05,29.75
Elton John,PERSON,2216.25,29.75
Neil Degrasse Tyson,PERSON,3156.8571428571427,29.714285714285715
MLK,PERSON,3726.9166666666665,29.666666666666668
WWII,EVENT,2486.0,29.666666666666668
Philip Seymour Hoffman,PERSON,3476.3333333333335,29.666666666666668
BP,ORG,3209.5333333333333,29.666666666666668
L.A.,GPE,2987.8,29.6
Veterans Day,EVENT,3865.222222222222,29.555555555555557
George,PERSON,3334.25,29.5
Paula Abdul,PERSON,5390.0,29.5
Albert Einstein,PERSON,2971.0,29.5
39 Years Later,DATE,3229.0,29.5
Phillipines,GPE,4461.5,29.5
12 years old,DATE,2023.5,29.5
"I Love You,",WORK_OF_ART,2978.0,29.5
Zuri,PERSON,3279.5,29.5
Gary,PERSON,4186.5,29.5
ESPN,ORG,3765.4,29.466666666666665
FOX,ORG,3592.0,29.4
Uganda,GPE,2792.9411764705883,29.352941176470587
76%,PERCENT,2644.0,29.333333333333332
A Few Years,DATE,4159.0,29.333333333333332
Bernie Sanders,PERSON,3647.695652173913,29.304347826086957
50,MONEY,2746.5,29.166666666666668
Hank Green,PERSON,3620.714285714286,29.142857142857142
The Bachelor,WORK_OF_ART,2896.0,29.0
Tiffany,PERSON,2617.3333333333335,29.0
Cyber Monday,EVENT,3692.5,29.0
the Daily Show,WORK_OF_ART,1550.0,29.0
This Holiday Season,DATE,3041.5,29.0
My Favorite Things’,WORK_OF_ART,8854.0,29.0
The Coldest Day,DATE,3107.0,29.0
This Particular Day,DATE,3629.0,29.0
Mike Huckabee,PERSON,2826.0,29.0
92-Year-Old,DATE,3345.0,29.0
Yoko Ono,PERSON,4870.142857142857,29.0
Kay,PERSON,3042.0,29.0
'Dear Parent: About THAT Kid,WORK_OF_ART,3034.0,29.0
Well Over 100 Years,DATE,1994.0,29.0
Department Of Energy,ORG,4696.0,29.0
The Truth About Food Stamps In Black And White,WORK_OF_ART,5120.0,29.0
At Least $100,MONEY,2466.0,29.0
99.9%,PERCENT,7336.0,29.0
LEGO,PERSON,3542.5,29.0
What About The Men,WORK_OF_ART,2598.0,29.0
Over 75 Years Ago,DATE,2955.0,29.0
December Of 2013,DATE,7278.0,29.0
Muhammad Ali's,PERSON,2582.0,29.0
10-Day,DATE,3196.0,29.0
2 Bucks,MONEY,3107.0,29.0
Over 25 Years Old,DATE,5729.0,29.0
16 And Pregnant,WORK_OF_ART,4396.0,29.0
Every Sunday,DATE,3029.0,29.0
Normalizing Standards Of Body Use,WORK_OF_ART,3515.0,29.0
Lyndon Johnson,PERSON,3870.0,29.0
Orangutans,NORP,2013.0,29.0
Every Winter,DATE,3035.0,29.0
The Next Year,DATE,6027.0,29.0
Waiting For The Light,WORK_OF_ART,3119.0,29.0
Less Than 40 Years,DATE,4261.0,29.0
Ira Glass,PERSON,3547.0,29.0
Lupita Nyong’o’s,PERSON,4782.0,29.0
That 'Cosmos',PERSON,3815.0,29.0
Non-White,NORP,3164.0,29.0
Taiwanese,NORP,2785.0,29.0
WWI,EVENT,2925.0,29.0
Jared Leto,PERSON,2491.8333333333335,29.0
Microsoft Paint,PRODUCT,2915.0,29.0
A Few Months,DATE,2894.0,29.0
Nine Year Old,DATE,3743.0,29.0
Stop And Frisk,WORK_OF_ART,3597.0,29.0
Almost Ten Years Ago,DATE,4115.0,29.0
Molly,PERSON,10153.0,29.0
Sylvia,PERSON,3108.0,29.0
Godzilla,PERSON,5377.0,29.0
A ‘Good German’ Or The,PERSON,2921.0,29.0
The 'Fahrenheit 451,WORK_OF_ART,2489.0,29.0
A Big Mac,WORK_OF_ART,6028.0,29.0
Super Bowl Weekend,EVENT,2412.0,29.0
A Black Panther,PERSON,5870.0,29.0
Chamber Of Commerce,ORG,2686.0,29.0
Christmas Day,DATE,2843.0,29.0
17 years ago,DATE,1973.0,29.0
Thomas Jefferson,PERSON,2894.0,29.0
Coca,ORG,7253.0,29.0
Doughboy,PERSON,4337.0,29.0
25%,PERCENT,3086.181818181818,28.90909090909091
African American,NORP,3993.153846153846,28.76923076923077
African Americans,NORP,3625.5,28.75
12 Years Old,DATE,1885.375,28.75
A Mile,QUANTITY,3866.0,28.666666666666668
FBI,ORG,2373.6666666666665,28.666666666666668
Louisiana,GPE,4331.333333333333,28.666666666666668
"April 15, 2015",DATE,2082.5,28.5
The Sex Talk,WORK_OF_ART,3086.5,28.5
The Age Of 11,DATE,3006.0,28.5
an incredible day,DATE,2082.5,28.5
Black History Month,DATE,3355.5,28.5
The 70's,DATE,3730.5,28.5
Top Things That Happened In 2014,WORK_OF_ART,3212.0,28.5
64%,PERCENT,2500.5,28.5
3 Year Old,DATE,3056.0,28.333333333333332
10 Years Later,DATE,3257.6666666666665,28.333333333333332
Jew,NORP,2862.6666666666665,28.333333333333332
85%,PERCENT,2737.3333333333335,28.333333333333332
Captain America,PERSON,2668.25,28.25
2015,DATE,2975.75,28.208333333333332
Upworthy,WORK_OF_ART,3150.0,28.2
100,MONEY,5146.0,28.125
A 10 Year Old,DATE,7691.0,28.0
15 Year,DATE,2866.0,28.0
Kate Mara,PERSON,2035.0,28.0
The Golden Globe,WORK_OF_ART,2747.0,28.0
A Big Year,DATE,2799.0,28.0
A Few Inches,QUANTITY,2097.0,28.0
Dreaming About Your Future,WORK_OF_ART,4131.0,28.0
Bad Papers,WORK_OF_ART,2744.0,28.0
The Rest Of The World,PERSON,2365.0,28.0
The Sochi Winter Games,EVENT,3175.0,28.0
Keystone Pipeline,FAC,2412.0,28.0
The Last 200 Years,DATE,2628.0,28.0
The Left Show,WORK_OF_ART,5198.0,28.0
Black Widow,PERSON,2054.0,28.0
Mexico,GPE,3337.92,28.0
Tom Waits,PERSON,5750.0,28.0
last season,DATE,1525.0,28.0
Poke It,WORK_OF_ART,3081.0,28.0
Spring,DATE,4347.0,28.0
Lego,PRODUCT,3156.0,28.0
The '60s,DATE,3163.0,28.0
Hulk,PERSON,2054.0,28.0
62 Years Later,DATE,3215.0,28.0
Lupita Nyong’o Tells,PERSON,4796.0,28.0
"20,000",MONEY,2030.0,28.0
Your Bad Day,DATE,4246.0,28.0
Tess Munster,PERSON,2836.0,28.0
Amy Schumer,PERSON,3047.5,28.0
St. Louis,GPE,3602.5,28.0
Notorious RBG's,PERSON,3336.0,28.0
The Year 2042,DATE,5942.0,28.0
Louie,WORK_OF_ART,3873.0,28.0
Neil Degrasse Tyson Basicaly,PERSON,3457.0,28.0
1910,DATE,3882.0,28.0
Steve Jobs’,PERSON,3081.0,28.0
Hari Kondabolu,PERSON,3636.5,28.0
THE ACADEMY AWARDS,WORK_OF_ART,4359.0,28.0
"The Next Time You Hear Someone Tell A Dad, 'You Gotta Protect Your Girl From Boys",WORK_OF_ART,3205.0,28.0
Strom Thurmond,PERSON,2748.0,28.0
Unhand Him,WORK_OF_ART,3170.0,28.0
Batman,WORK_OF_ART,3398.0,28.0
The 19th Century,DATE,4964.0,28.0
The 99%,PERCENT,3168.0,28.0
91,DATE,2053.0,28.0
90-Year,DATE,3507.0,28.0
The Public Library,ORG,2207.0,28.0
30 Seconds Of Awesome,WORK_OF_ART,4433.0,28.0
The Overwhelming Power Of Love,WORK_OF_ART,7162.0,28.0
*,WORK_OF_ART,3858.0,28.0
2000,DATE,3488.3333333333335,28.0
Fifty Year Old,DATE,3865.0,28.0
The Untold Story Of The Indigenous People,PERSON,2826.0,28.0
Schoolhouse Rock,WORK_OF_ART,2634.0,28.0
Washington State,GPE,2184.0,28.0
The Academy Award For Most White Guys Nominated,WORK_OF_ART,4359.0,28.0
80,MONEY,2781.25,28.0
The 60s,DATE,3575.8333333333335,28.0
Monokini,ORG,2843.0,28.0
Almost 30%,PERCENT,2242.0,28.0
Sesame Street,ORG,2373.5,28.0
Unbroken,WORK_OF_ART,3858.0,28.0
Margaret Thatcher,PERSON,3093.0,28.0
North Carolina,GPE,3895.310344827586,27.896551724137932
Lewis Black,PERSON,3752.375,27.875
Feminists,NORP,3202.75,27.75
Dr. Seuss,PERSON,2679.5,27.75
Amazon,ORG,2724.230769230769,27.692307692307693
Comcast,ORG,4719.666666666667,27.666666666666668
Someday,DATE,3885.6666666666665,27.666666666666668
Al Gore,PERSON,3851.125,27.625
Jane Goodall,PERSON,4120.384615384615,27.53846153846154
$$,MONEY,3130.0,27.5
Marvel,WORK_OF_ART,3011.0,27.5
Afghan,NORP,2632.6666666666665,27.5
25 Years,DATE,4089.5,27.5
